"","EC10.GM","EC10.GSD"
"1448",0.153879494664543,2.92515646717453
"1449",0.144836581951288,2.59097226164745
"1450",0.163192670948498,2.41804000171495
"1451",0.161340273457165,2.04171485339277
"1452",0.1669047188483,2.04000401459226
"1453",0.142994476843381,2.02229723547249
"1454",0.169805614743991,2.50953610174904
"1455",0.171141417810954,2.07978200505415
"1456",0.154632250858091,1.80840867142977
"1457",0.141447033142696,2.35280526336404
"1458",0.145474379668441,2.14289311562627
"1459",0.177210270344042,2.24699856001122
"1460",0.158737721178385,2.33896507059555
"1461",0.155988048591302,1.9439974047898
"1462",0.138347137094081,2.41494849414686
"1463",0.15000960077292,1.97236732999429
"1464",0.16904364701763,2.30375109046449
"1465",0.169317554658545,2.27439033450888
"1466",0.187684377026218,2.43056068977825
"1467",0.166463769211823,2.40275522660952
"1468",0.159532288183035,2.09990581483789
"1469",0.149886887558978,2.35158158205447
"1470",0.18832702019115,2.13991432833214
"1471",0.155444668093892,2.32065180237555
"1472",0.162777506726815,2.35985082274844
"1473",0.150108488060355,2.107709344704
"1474",0.156826236404589,2.09612401370436
"1475",0.144519837070643,2.41814872166944
"1476",0.161601930322848,1.99921700401118
"1477",0.145317274885632,1.87971211346845
"1478",0.158984010046074,2.0051228374187
"1479",0.154586161636253,2.54868019737183
"1480",0.149012568111712,2.65310614885235
"1481",0.207731288242673,1.94415988937709
"1482",0.146788922271981,2.44908657850143
"1483",0.193520606638354,2.05855348982016
"1484",0.145829832775746,2.16185995682352
"1485",0.168161354285659,2.20658376450598
"1486",0.161038015026147,2.50029649749389
"1487",0.187611301506244,2.37163551421982
"1488",0.14110014098895,2.49476615591759
"1489",0.121841042097528,3.02582983819529
"1490",0.18614887119205,2.06580672699422
"1491",0.158495733736649,2.48641411490564
"1492",0.165148749626509,2.36429375617873
"1493",0.179170849301998,2.35924255588353
"1494",0.142816731489601,2.47051404169443
"1495",0.147207726232912,2.31262277004181
"1496",0.13484177931734,2.20651724224616
"1497",0.13462454174971,2.06212736055625
"1498",0.176864833881112,1.75247607521876
"1499",0.173494086229535,2.12444155201753
"1500",0.14538257543944,2.58237252800758
"1501",0.168967238990062,2.26050407470761
"1502",0.135540215179996,3.23924770665361
"1503",0.172967665813363,2.17935572924255
"1504",0.156776451294712,2.7291460877954
"1505",0.166773433016606,2.15096223640597
"1506",0.180542667960791,1.990467957387
"1507",0.189960723719701,2.26482458134426
"1508",0.131479029328361,2.39826460676898
"1509",0.18673371817014,2.15683053941688
"1510",0.166703826126963,2.30572285448178
"1511",0.170871029854685,2.22313862630634
"1512",0.154139957391318,2.49882610943526
"1513",0.182047079692734,2.43845621522195
"1514",0.154925740763993,2.26332719548588
"1515",0.15022063048316,1.87691020470183
"1516",0.174701303335771,2.20724936796345
"1517",0.165232463948571,2.15261121433144
"1518",0.142444050339231,2.30986978617951
"1519",0.149993742691055,2.02728312595533
"1520",0.164528867724322,2.18284327104188
"1521",0.162501802801017,2.39548684148695
"1522",0.188865403371172,2.55686584529102
"1523",0.143172639870402,2.57578735566914
"1524",0.167520583947284,2.15647401321378
"1525",0.135370266584099,2.91122005324636
"1526",0.143154236134082,2.55737697186755
"1527",0.155495343510936,2.43802406644816
"1528",0.176938730213667,1.93084000290243
"1529",0.148532734498668,2.71912706809453
"1530",0.134593024568428,2.82298706789122
"1531",0.147011113055968,2.2543934326266
"1532",0.175777901433089,2.26018022666107
"1533",0.16734957020787,2.16652719160863
"1534",0.167253860931109,2.26079995520711
"1535",0.165947548263182,1.9063386121986
"1536",0.143872910487081,2.39201177157785
"1537",0.154344422580449,2.27428323952678
"1538",0.138395696782449,2.26677187005024
"1539",0.166115383835779,2.26342659135568
"1540",0.152965259619556,2.51048889614716
"1541",0.149680025585124,2.24020085050824
"1542",0.164692391561093,2.38231124585252
"1543",0.158883724821404,1.9729633497625
"1544",0.135031510664919,2.12705792836137
"1545",0.133079218105877,2.45595426875033
"1546",0.18877509966186,1.95852691016177
"1547",0.156002094313578,2.59849052411246
"1548",0.171009486308039,2.93034373408809
"1549",0.183428356941743,2.08646890683525
"1550",0.159591705562825,2.33409621348007
"1551",0.193693258604338,2.37502859649795
"1552",0.173075541069604,2.22161968738327
"1553",0.148556088184434,2.1904282612938
"1554",0.163978622568701,2.73817160844291
"1555",0.150274387612173,2.42259493385012
"1556",0.180447460856711,2.04933954070342
"1557",0.180549316357388,2.01920929228251
"1558",0.158270795494397,2.28528576862288
"1559",0.18206993463425,2.53796402961111
"1560",0.155987937978996,2.35161307906712
"1561",0.150618332404934,2.83436633778238
"1562",0.174681456731966,2.10548629512839
"1563",0.163466773676268,2.23307867379748
"1564",0.165361084373154,2.33786987255499
"1565",0.195363368634901,2.1988881332131
"1566",0.148923014197078,2.10470151591628
"1567",0.184019972051965,2.24179813290064
"1568",0.167936681995653,2.40942468630261
"1569",0.189138683740046,2.16220519519975
"1570",0.140400818408375,2.20769144569607
"1571",0.155674501217367,2.21450598255406
"1572",0.141405702845905,2.13960633439471
"1573",0.158889707784685,2.62667146366125
"1574",0.149815883229941,2.50386729460725
"1575",0.164489616661767,2.36561523282239
"1576",0.181677615280221,2.17423127935489
"1577",0.16547728313695,2.30868655381486
"1578",0.166883495687237,2.62697395326062
"1579",0.164780001492547,2.47933302290583
"1580",0.157784869867226,2.16387989145755
"1581",0.16410750559028,2.68206442974091
"1582",0.181235389848648,2.25630590501407
"1583",0.158670080046603,2.30938124235365
"1584",0.128048695767521,2.52503591819769
"1585",0.147539813458301,2.13960546516644
"1586",0.158247131034578,1.9906239261928
"1587",0.129328481354462,2.32330536942358
"1588",0.138618901556603,2.7442766250339
"1589",0.153888670481156,2.23860679521678
"1590",0.144365998059717,2.39689293386916
"1591",0.160950250843397,2.09711409848011
"1592",0.180228935037978,2.50787802246326
"1593",0.149742457081629,2.44411239575822
"1594",0.179632707903335,2.24314282729027
"1595",0.156029991412305,2.40809040395127
"1596",0.132895658728432,2.64622460013696
"1597",0.15669928732053,1.9250179919471
"1598",0.173474144487457,2.33033174014025
"1599",0.150222449409701,2.37586007928187
"1600",0.144641754864591,2.19975979180997
"1601",0.166837990203258,2.15396785156246
"1602",0.158433567984331,2.32397554292014
"1603",0.171440030913137,2.11614902996706
"1604",0.155578467728454,2.95090554743222
"1605",0.165912562442275,2.32992737903802
"1606",0.172696121313461,2.08106084136391
"1607",0.189790892093029,1.9940066235677
"1608",0.148323984522503,2.0094110722218
"1609",0.16220671965013,2.66555134899668
"1610",0.145984562600998,1.84281682426575
"1611",0.119857530638464,2.91907884060028
"1612",0.145300484497405,2.41832696759914
"1613",0.137165855995838,2.37693193227817
"1614",0.167638272540928,2.13721508980846
"1615",0.154283176081218,2.12813567264169
"1616",0.197519677179805,2.18520202459573
"1617",0.132548413418276,2.30935504481167
"1618",0.169597902077402,2.50280657579211
"1619",0.148875901657874,2.0145950117759
"1620",0.162916114698611,2.3090155213351
"1621",0.151541608218974,2.33490046339248
"1622",0.181276422731174,2.35347443082181
"1623",0.151613976821466,2.56068850722428
"1624",0.164864468385846,2.10467001950694
"1625",0.170016066262422,2.0530206068721
"1626",0.154840500854427,2.25474675362026
"1627",0.165698689160484,2.08580758809983
"1628",0.166654154466839,2.50239750053021
"1629",0.173512891170911,2.48715398659118
"1630",0.14994078254416,2.0980957168105
"1631",0.145495852144682,2.23946192695484
"1632",0.1877074486952,1.94343351216344
"1633",0.144687424623225,2.53102297715848
"1634",0.172641490652754,2.72007729652221
"1635",0.190335249118062,2.11816901707527
"1636",0.181682670682204,2.17971778645802
"1637",0.162967981164183,2.3538345496012
"1638",0.165781288387975,2.084170215355
"1639",0.167038779930895,2.3596106204412
"1640",0.130045839110429,2.33624099991825
"1641",0.140357584946565,2.92400018584141
"1642",0.187544954223162,2.09489395377839
"1643",0.14952092168186,2.31117195595473
"1644",0.182521870953733,2.10826337289478
"1645",0.192863888610431,2.14006165592187
"1646",0.161307180447824,2.3780987775528
"1647",0.167320122865412,2.2649635334993
"1648",0.16718616672876,2.20160304551025
"1649",0.144468857004688,2.55365326627886
"1650",0.144524551861643,2.36509420773742
"1651",0.143827885364731,2.38449338259802
"1652",0.144962479800891,2.13661685231667
"1653",0.141137062345549,2.14122264485956
"1654",0.157905570147577,2.14191401157982
"1655",0.162683803216965,2.71561713953995
"1656",0.130719823649706,1.9690431099784
"1657",0.185728678257044,2.52653494918048
"1658",0.162272228709072,2.25224310405505
"1659",0.174088863053443,2.8439102567762
"1660",0.160016918549319,2.24437370844593
"1661",0.166844178438919,2.52620712943741
"1662",0.162942632395315,2.10305775553742
"1663",0.172745829269203,2.65913915367597
"1664",0.145251610281196,2.42679955988451
"1665",0.160610159418464,2.40809992567786
"1666",0.175350533426037,1.84168996425828
"1667",0.159229745245142,2.62789719165125
"1668",0.151503141373621,2.29376168850301
"1669",0.155298331660078,2.28074088516811
"1670",0.175471298113608,2.0078991130705
"1671",0.186665912685682,1.88912774181913
"1672",0.162305541821042,2.30697151343185
"1673",0.17164017478241,2.40950293274506
"1674",0.131534511040176,2.58799466599867
"1675",0.150686238738572,2.56889819875472
"1676",0.150462904303908,2.23990480513008
"1677",0.222101762264572,2.04135727972583
"1678",0.17454596661158,2.06934222773021
"1679",0.163188444332362,2.09739842345822
"1680",0.179203936823106,2.0627707944203
"1681",0.135638644513855,2.35307440896148
"1682",0.174387472285291,2.22162004878781
"1683",0.141316884097774,2.21880764284194
"1684",0.138263706144332,2.00953254839765
"1685",0.200086719323897,2.05542850994005
"1686",0.157224223044841,2.6142948250584
"1687",0.191178274828041,2.02785965353567
"1688",0.141415203144232,2.13657576112748
"1689",0.183267915728217,2.50018641511044
"1690",0.170510851019006,2.05803351396041
"1691",0.200577408513762,2.18645212543695
"1692",0.161605186328925,2.13099055714551
"1693",0.173868134040224,2.24958277646172
"1694",0.187290356465976,2.20561041563459
"1695",0.133718593354247,2.9363288721258
"1696",0.140439828401973,2.28069530167403
"1697",0.142926682871797,2.35014815885279
"1698",0.168377508508763,2.36415868277103
"1699",0.145380035676543,2.15478524744321
"1700",0.122844177730263,2.6898682172268
"1701",0.14859000808382,2.49237576488113
"1702",0.156268645147081,2.01923156561256
"1703",0.135785988337947,2.53795892559079
"1704",0.185000483954811,2.06016503223295
"1705",0.12757163325322,2.87643860929179
"1706",0.159799132577552,2.7445782536085
"1707",0.163750039415658,2.4749596202854
"1708",0.161735248362592,2.2348203491006
"1709",0.133629874749859,2.2893668756313
"1710",0.153118615483806,2.46210712471568
"1711",0.162554097335756,2.66444600802068
"1712",0.161457355330835,2.394874951134
"1713",0.171624082017846,2.0927891841191
"1714",0.144085419313501,2.458239703535
"1715",0.151748739100634,1.77385825135661
"1716",0.146579661162501,2.16827597824638
"1717",0.139379228243253,2.31506173605423
"1718",0.142483226250308,2.35299083156672
"1719",0.179000055928717,2.27251441018675
"1720",0.177310245322532,2.33988318663456
"1721",0.133604164262841,2.35503937919802
"1722",0.183701126075163,1.96946276075369
"1723",0.161143033223394,2.40299652050174
"1724",0.143444124885513,2.01623099343648
"1725",0.175333086903022,2.11102774671278
"1726",0.164474349716982,2.18451664390854
"1727",0.195564048287859,1.89287130556582
"1728",0.151250930947141,2.64845998076225
"1729",0.168017847289079,2.61870472657641
"1730",0.218769497571614,2.10298620580921
"1731",0.130072975501518,2.49392088161953
"1732",0.166129357690793,2.3679113033538
"1733",0.204529356410254,2.08400873177016
"1734",0.156154451445506,2.38445798330084
"1735",0.15527724225232,2.31567931043867
"1736",0.169516406012766,1.95129730853464
"1737",0.154027747151468,2.18843294574936
"1738",0.181960411372739,2.12457742367071
"1739",0.162635366084197,2.52828836093512
"1740",0.14110234727371,2.53753369738139
"1741",0.143616984063947,2.23505440382022
"1742",0.171228950003461,2.39237379884154
"1743",0.16551264531079,2.35445160906134
"1744",0.149281513950744,2.39079608325075
"1745",0.149687258821251,2.20035838271138
"1746",0.168584169840477,2.12473531340956
"1747",0.164603451439914,2.2561148771977
"1748",0.156476955005289,2.12282610612846
"1749",0.13464268835683,2.15278857996121
"1750",0.16944963981792,2.47786052910101
"1751",0.174219120594026,2.02653665125697
"1752",0.150145694958384,2.39481354176326
"1753",0.143618534341582,2.58663410156705
"1754",0.174946377795835,2.35660172520255
"1755",0.137597840607236,2.21942755624536
"1756",0.140400274013411,2.31259497030047
"1757",0.160938005787029,2.62978643181703
"1758",0.150296057188087,2.17057131746244
"1759",0.147856397628664,2.46294004820775
"1760",0.141501011407446,2.35772008423154
"1761",0.159139610387652,2.44726156743458
"1762",0.158116634851365,2.59769830783893
"1763",0.177741761475045,2.23818772116203
"1764",0.156291395057623,2.2563321440899
"1765",0.152851204017036,2.34388834061248
"1766",0.154912740573524,1.91383488801688
"1767",0.157734765903697,2.17812189434115
"1768",0.180093607027839,1.95036885860465
"1769",0.142786938489107,2.23603299774497
"1770",0.132609259507144,2.40173391897167
"1771",0.163411460466295,2.05895476603218
"1772",0.191447770090525,2.40024938125419
"1773",0.186823882149258,1.99998984845399
"1774",0.161644000003678,1.91812203284008
"1775",0.157792133518517,2.38201542617368
"1776",0.147505534979218,2.30455254480193
"1777",0.18349101091614,2.00371185128665
"1778",0.152914842247753,2.04364089713724
"1779",0.149893742219022,2.44148219867895
"1780",0.188329872591798,2.16650043048702
"1781",0.174565838290992,2.27119834405062
"1782",0.153065265970073,2.18936145333635
"1783",0.173436266114318,2.4185067780184
"1784",0.154280947055066,2.09393418316331
"1785",0.15757086853216,2.16527072752154
"1786",0.151611922503144,1.94421867948108
"1787",0.15105205227433,2.20958157639357
"1788",0.141831006750803,2.50135052292249
"1789",0.167774243408416,2.1502973395221
"1790",0.1680771722139,2.17615651675015
"1791",0.176997285546629,2.1973389069248
"1792",0.17097841869047,2.20609069871331
"1793",0.176052020439163,2.05132621698937
"1794",0.150244954577012,2.41400543291529
"1795",0.169897776280928,2.19489539229261
"1796",0.113791139282343,2.35677070929455
"1797",0.136875385177628,2.49730484494131
"1798",0.163899329526098,2.18034846680518
"1799",0.173559985766952,2.03583273010863
"1800",0.142536745515883,2.1821722460206
"1801",0.171394821742419,2.05630639608334
"1802",0.171070735010901,2.31938575481405
"1803",0.156187670969922,2.39263161896331
"1804",0.21393722262688,2.33320860767639
"1805",0.17970350694699,2.24043125087968
"1806",0.140353837903822,2.44832476869325
"1807",0.137400241978154,2.35102798975666
"1808",0.147211766196053,2.21591006484232
"1809",0.153288582490236,2.30295524969361
"1810",0.153377098381444,2.51603173189732
"1811",0.152216263809629,2.07155185599794
"1812",0.175894954902675,2.3452340306203
"1813",0.152999321963261,2.72008406963218
"1814",0.150854973758745,2.30455601694014
"1815",0.166487993334898,2.04545569862921
"1816",0.176538279091049,2.31018607531951
"1817",0.150910361024523,2.35867390642188
"1818",0.168337581610858,2.25459618019256
"1819",0.14412150001186,2.55716172968087
"1820",0.147390907939987,2.01062267148324
"1821",0.133745171111782,2.6670410395049
"1822",0.166944027946347,2.0905460982839
"1823",0.162264175029035,1.82791474505087
"1824",0.144628298978144,2.12206586549235
"1825",0.154872264467046,2.477537934151
"1826",0.167480581153901,2.25432138248186
"1827",0.158050495257799,2.00601227100445
"1828",0.14725874418133,2.19967029485234
"1829",0.167840005861883,2.15721369527268
"1830",0.181689760528884,1.75886878743746
"1831",0.141445659100664,2.61444893892867
"1832",0.175149436956433,2.14504114707561
"1833",0.179101984399698,2.01243219374343
"1834",0.15004540616314,2.31818685304242
"1835",0.166199807893281,2.24893865638313
"1836",0.186335423125155,2.24036149316969
"1837",0.155293144159895,2.21259859835277
"1838",0.176785354295978,2.27600723827474
"1839",0.169421516518372,2.05152035583169
"1840",0.179508213185917,2.36498306532786
"1841",0.159310075969504,2.57872116704872
"1842",0.139211994082315,2.14969760655147
"1843",0.132244605310408,2.32223618939638
"1844",0.156299926541916,2.70708560204328
"1845",0.165181766344237,2.19565099341851
"1846",0.144839215939072,2.49328962318951
"1847",0.191205905757478,2.0900039201667
"1848",0.145070514376131,2.38696077157677
"1849",0.170157911080021,2.54856981572169
"1850",0.15389808191838,2.06732870020408
"1851",0.137649325618493,2.07632239099507
"1852",0.176492614632698,2.48071059155964
"1853",0.159482515774309,2.483162185986
"1854",0.142886626150481,2.30441218871236
"1855",0.159427691239348,2.84303588451893
"1856",0.170160026200321,2.29851862731085
"1857",0.152195276939849,2.22232780317838
"1858",0.133661550301039,2.45177330263163
"1859",0.141833045144904,2.29875652573778
"1860",0.149352179473121,2.06028067437126
"1861",0.163743648502781,2.23111457483169
"1862",0.177094982742187,2.15994587698113
"1863",0.161278843406596,2.03900152014861
"1864",0.157570572923554,2.30657517359098
"1865",0.160194559876187,2.2171849507323
"1866",0.125263788479695,2.34225064409458
"1867",0.14390488603393,2.34075238547129
"1868",0.184127466872257,2.47436744911958
"1869",0.153674012238192,2.24555069601183
"1870",0.166948214434493,2.39786994440759
"1871",0.144061580995597,2.26023967274123
"1872",0.145897866019152,2.14660991606672
"1873",0.157395180247598,2.32689126891115
"1874",0.170221287146344,2.2119353466102
"1875",0.178294855836493,2.15647240112387
"1876",0.161748483086452,2.5715932889686
"1877",0.147544209761761,2.70544822951997
"1878",0.143363046966642,2.2567641832272
"1879",0.136902207861564,2.86118743164679
"1880",0.136033273711076,2.84777513832195
"1881",0.169129103195451,2.10057479821959
"1882",0.173640790354033,2.18891720440613
"1883",0.142700684306823,2.30346855107418
"1884",0.142101100885077,2.25893238843847
"1885",0.129388461104292,2.61840930982204
"1886",0.141851612907303,2.41511981174188
"1887",0.161455338758079,2.06153740537261
"1888",0.132763804119815,2.10648961072885
"1889",0.16655942786892,2.17364022393909
"1890",0.156438579388941,2.59499614260758
"1891",0.145935904357185,2.1141469667199
"1892",0.167786636924796,2.10358252689768
"1893",0.203711764052299,2.09765708035044
"1894",0.160814076905074,2.3295621869765
"1895",0.160727784604189,2.21445759498529
"1896",0.112655905844663,2.77714030259371
"1897",0.145255985979599,2.28938532633519
"1898",0.157282647236179,1.88181693536806
"1899",0.144957168201084,2.45165712524887
"1900",0.139818790572516,2.25552764260567
"1901",0.157524520355337,2.29564175941113
"1902",0.187318107218038,2.64625108902919
"1903",0.183959081903108,2.05983338725742
"1904",0.148520860725417,1.97122253673365
"1905",0.19122733622737,2.20860650493461
"1906",0.162893225295566,2.34308095528941
"1907",0.190617246218159,2.24737069788632
"1908",0.166618029512816,2.18340737476878
"1909",0.18066698897142,2.06950600677049
"1910",0.139549171598588,2.90442222194444
"1911",0.14509595922437,2.77607594199489
"1912",0.145461064649223,2.26171631299113
"1913",0.153550521169469,2.40285209484386
"1914",0.203910497520245,2.05012972037826
"1915",0.182171786710879,2.0579157962855
"1916",0.16512181538563,2.68559300537323
"1917",0.173784214244804,2.32180743209961
"1918",0.182066645203591,2.70983605761973
"1919",0.167975718592658,2.10864378735232
"1920",0.147116076711684,1.90810589155593
"1921",0.145686350331516,2.13814974106682
"1922",0.143608052978331,2.44750784996181
"1923",0.140778795639396,2.31616637708231
"1924",0.16957531837602,2.25143696128736
"1925",0.156428151390835,2.32365695390696
"1926",0.174193538893326,2.11228312285391
"1927",0.144685754134615,2.36698392598162
"1928",0.175562537140962,2.41422529106915
"1929",0.215079017575535,1.97283201419375
"1930",0.161800489240913,2.09917685223008
"1931",0.160338706504247,2.30151885515938
"1932",0.177137445386686,1.93938590973419
"1933",0.191111807153944,2.56920151342245
"1934",0.164951418431291,2.01175193908377
"1935",0.162789091756377,2.10337993854013
"1936",0.139506980685423,2.70111397485005
"1937",0.158758339684519,2.26859386853969
"1938",0.20917656425389,1.97262373724299
"1939",0.189130411124793,2.45507804122741
"1940",0.149335115404286,2.21057305464751
"1941",0.116643524529454,2.48399429677151
"1942",0.162327451914518,2.05040035821552
"1943",0.145034734537816,2.71585889873821
"1944",0.187084233906566,1.79942375810655
"1945",0.168977308189136,2.24332417741046
"1946",0.166584594527683,2.41575379530987
"1947",0.163108165490831,2.20327938150736
"1948",0.162669084158204,1.91928951379143
"1949",0.164668375854527,2.35197006237495
"1950",0.162046773754262,2.34377975752456
"1951",0.146359037022325,2.31849945784462
"1952",0.13551825398671,2.45163118444116
"1953",0.164660819591372,2.59606717291702
"1954",0.155815921523057,2.36608048872878
"1955",0.175773842036868,2.20254045696924
"1956",0.141391097942096,2.2930065868174
"1957",0.171723426995161,2.29589024721492
"1958",0.140467305835764,2.08342503155393
"1959",0.178477707700993,1.85911498620734
"1960",0.139412088382727,2.38367822866237
"1961",0.147567889530551,2.29879206038865
"1962",0.162884544310964,2.03986257386056
"1963",0.182598316151437,1.98500719021949
"1964",0.171908945877155,2.32294052702708
"1965",0.155157580298286,2.26410450076395
"1966",0.165072159502933,1.90523957571436
"1967",0.20188499118598,2.08112846244086
"1968",0.14101964368797,2.23945846338882
"1969",0.156319778444596,2.4339917098868
"1970",0.170286875376946,2.3189603253173
"1971",0.142740178530527,2.39644439495314
"1972",0.180002594403438,2.18707087693456
"1973",0.16621336539933,2.08670302057794
"1974",0.128737309610843,2.29016764569649
"1975",0.167922484586827,1.79185085608537
"1976",0.150806492745611,2.48833243831993
"1977",0.157809114940284,1.96225007982992
"1978",0.146832534048403,2.33031530080395
"1979",0.162509768698248,2.17430356588444
"1980",0.153830552221653,2.51413467931978
"1981",0.160779179699722,2.41914750452673
"1982",0.137528977398992,2.13912905397754
"1983",0.149048585543984,2.09913199481822
"1984",0.148475985245179,2.0778683205617
"1985",0.164759609184167,2.16624719859099
"1986",0.150688200081525,2.35406649294878
"1987",0.176964434306224,1.83008022169546
"1988",0.138470980039291,2.35747728079888
"1989",0.197831719745963,1.91908403781158
"1990",0.140338187442525,2.3715547571768
"1991",0.122026274857272,2.67715439236219
"1992",0.177541965823839,2.25580939979968
"1993",0.153223759606894,2.02899564968713
"1994",0.177246969963884,2.52886709176733
"1995",0.17962559653435,2.06232119070532
"1996",0.165472828541604,2.0893843410141
"1997",0.171062310979444,2.63171773329352
"1998",0.170889042708023,2.34342919027015
"1999",0.137520233134281,2.62233354255994
"2000",0.137636943256679,2.04321636909883
"2001",0.146023480065867,2.4548302229623
"2002",0.150371444062594,2.05472817430767
"2003",0.174184032992101,2.06348653950365
"2004",0.131564666269128,2.43381853628927
"2005",0.148225677602999,2.39773411038185
"2006",0.145937667896935,2.34338206339861
"2007",0.138677730993074,2.22159474976299
"2008",0.162029603802481,2.19167676859534
"2009",0.142004840016354,2.73972962386558
"2010",0.151414126443816,2.49459238667584
"2011",0.142912582119381,2.4517684477878
"2012",0.141058961729513,2.34852350215156
"2013",0.138761703933583,2.04920094961716
"2014",0.192258638707918,2.94965772179156
"2015",0.177027163158656,2.05466679708142
"2016",0.144744139246354,2.30382980907194
"2017",0.164794743828957,2.19244995970893
"2018",0.162397770571789,2.18771583832955
"2019",0.158320916190025,2.65520190020484
"2020",0.170501621589044,2.12124556232934
"2021",0.150248298656455,1.99015171996251
"2022",0.15618380664658,2.34591433584987
"2023",0.154350172153072,2.37340016783394
"2024",0.143037410970422,2.0163850360394
"2025",0.17755676082926,2.26488675067187
"2026",0.183076997267835,2.19167318338994
"2027",0.177462549803623,2.26569933321124
"2028",0.154065380270666,2.42688037481001
"2029",0.165172986644636,2.11802580668832
"2030",0.115348338711905,2.61952994784097
"2031",0.149732015177268,2.35031219222141
"2032",0.147295050638531,2.38820201046743
"2033",0.167859292089303,2.17054704990636
"2034",0.134426795969513,2.12564680940736
"2035",0.13518948511654,2.90230163945563
"2036",0.141598889547762,2.89658834931958
"2037",0.164325873630291,2.02202283271172
"2038",0.144049678294829,2.30844740589653
"2039",0.168686434782675,2.0516303842893
"2040",0.128046405581567,2.39872493786797
"2041",0.141901602519066,2.13366408401362
"2042",0.178186575206244,2.68014972954095
"2043",0.169897219405783,2.05217666682091
"2044",0.155714037656306,2.3598140125907
"2045",0.173074878231777,2.05329648789579
"2046",0.134724112667898,2.93624033322465
"2047",0.183184778221902,2.5227515916373
"2048",0.173969027281228,2.39049655495888
"2049",0.167838852582244,2.51534082616413
"2050",0.14291069038891,2.88067575445233
"2051",0.119263987447314,2.60889350535094
"2052",0.152876172742759,2.60206080002902
"2053",0.135324161377353,2.37484623833294
"2054",0.15210395823153,2.10563406188473
"2055",0.145082675429114,2.41331948893079
"2056",0.162711583626662,2.26984448739779
"2057",0.143976460686496,2.49114716669072
"2058",0.117148425840547,2.79562374850826
"2059",0.142737647349193,2.36062235242501
"2060",0.177972945997644,2.10102108131553
"2061",0.164248790952244,2.03983338623635
"2062",0.171294000887279,2.2170206966296
"2063",0.156483417631746,2.2326399723867
"2064",0.159440931421715,2.20669532242027
"2065",0.15366909395224,2.636717590267
"2066",0.154593052948024,2.06776692215538
"2067",0.143190315664127,2.2511111656603
"2068",0.176564193721605,2.40118254762547
"2069",0.144304453336784,2.16780884135959
"2070",0.171889784163049,2.5188618061401
"2071",0.1503144221524,2.21834395901022
"2072",0.17800995004029,2.0060072508899
"2073",0.171006546568163,2.10996163940195
"2074",0.158354952197165,2.15539108905209
"2075",0.181113584910666,2.17632649211293
"2076",0.198733410433775,2.01753988013468
"2077",0.145804937714413,2.05479538014529
"2078",0.135853557435695,2.19353824975065
"2079",0.139048007856619,2.12490776959886
"2080",0.120893110835728,2.73173298249701
"2081",0.18631817207307,2.20580042138327
"2082",0.169927144574294,2.35579561705855
"2083",0.155696169597992,2.12748575129693
"2084",0.147377914251976,2.43079233348338
"2085",0.149000365442564,2.47635976119453
"2086",0.146083925585124,2.42400654418659
"2087",0.168536169647633,2.0057622929396
"2088",0.20678226114014,2.08136158256312
"2089",0.129923266008718,2.35882240498827
"2090",0.139770510463159,2.45474996444693
"2091",0.187725287044038,2.19809164113124
"2092",0.196732815200502,1.73460092739283
"2093",0.185328674243853,2.30211300550427
"2094",0.1498764866121,2.26650253826347
"2095",0.174115657324592,2.29792348584615
"2096",0.167656183841537,2.43605541890834
"2097",0.153585026704022,2.32093987837823
"2098",0.184027897446258,1.81667615990319
"2099",0.165983587391396,2.16280450035461
"2100",0.173846926820768,2.22893196162872
"2101",0.160838712496586,2.25909560346036
"2102",0.155954521467111,2.48752878815839
"2103",0.1808243673304,2.15464218237435
"2104",0.137223688786598,2.19053147667722
"2105",0.130986586854238,2.53874614402423
"2106",0.138926790854995,2.35392844278236
"2107",0.159553302322554,2.21825362549782
"2108",0.170322952398115,2.37584241494539
"2109",0.14017920905624,2.40726315641009
"2110",0.17489512445313,2.17737820943599
"2111",0.15401745755966,2.01202017729216
"2112",0.169957531574154,2.31797224808505
"2113",0.142736066033774,2.21262266707632
"2114",0.188648852890618,1.94231846825148
"2115",0.15448716687289,2.4451934032176
"2116",0.20725973864368,1.95157742249178
"2117",0.150653930474615,2.22949637499344
"2118",0.15496170661677,2.04818142279114
"2119",0.153818589672856,2.6779769777296
"2120",0.190331430465476,2.22375527745426
"2121",0.150476676789817,2.36585507015214
"2122",0.15018751869218,2.22478531479408
"2123",0.127806023884711,2.28079614493607
"2124",0.162039000810241,2.22248326961397
"2125",0.147140551457794,1.7977759933561
"2126",0.176241564571826,2.46846478047743
"2127",0.166484270630906,2.41816458620877
"2128",0.172791227238216,2.31961132433894
"2129",0.195549375159485,2.19617419509317
"2130",0.156018441526654,2.03615329802724
"2131",0.115172817870077,2.55715016369564
"2132",0.151637952713714,2.14836589052027
"2133",0.179811225408363,2.07849933397204
"2134",0.147540745313636,2.22332801292441
"2135",0.170298974311808,2.25174288593553
"2136",0.167304278699568,2.13282471659519
"2137",0.147583855336453,2.41485992615209
"2138",0.190501710527372,2.35424405647751
"2139",0.159379304086785,2.63209864024685
"2140",0.149680935610547,2.15981290829374
"2141",0.144965927537724,1.96674583432665
"2142",0.114914352674519,2.75892101651157
"2143",0.16746568533964,2.08628668335755
"2144",0.139906671038404,2.31924258086559
"2145",0.159993703288176,2.10722398877717
"2146",0.144196892214241,2.32047845190859
